,road_id,geom,maxspeed,road_label,res_area,comm_area,work_area,hist_area,poi_area,unkn_area,total_area,total_build_count,lu_label,alchol_fac,car_fac,bank_fac,bicycle_fac,bus_fac,school_fac,fastfood_fac,restaurant_fac,cultural_fac,security_fac,transport_fac,imd_deci,inc_deci,emp_deci,edu_deci,hdd_deci,cri_deci,barhs_deci,livenv_dec,idaci_deci,idaopi_dec,anti_social,damage_arson,drugs,other_theft,weapon,public_order,robbery,theft_person,violence_sexual,crime_count,year,month
12135,5444,0105000020346C0000010000000102000000050000009940FB2D31DD18416D42254C808C1141A3A517465EDD1841192F8FFC6B8C11418BAE5AAB81DD1841C82E7C98588C1141C513052795DD184130767CAA418C11412D1395B1A0DD1841D9E7B73E1F8C1141,Unknown,3,0.0,0.0,0.0,0.0,3936.321298528374,0.0,3936.321298528374,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,10,5,4,5,6,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12136,421,0105000020346C00000100000001020000000400000092CCC7BED3E7184173D9688EDE6A11416796ED5ADBE718412EBF32FFBB6A114152AD005ADDE7184140C3022D926A1141FA675E11B9E71841656CED6D2F6A1141,Unknown,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12137,5152,0105000020346C000001000000010200000002000000C36128FD11E81841F2F86AC4B58C11416CA66915D2E718417877ECD5148D1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12138,3546,0105000020346C000001000000010200000008000000C3B7EF6F23D91841E03E44DB29831141C002D77D2CD9184133302F5A24831141D9CBD2A630D91841E3ED75D2218311413F632B2FC2D9184110E10FFFF1831141ACE1B9B33EDA184100CACB0AA5841141A830DDFF4DDA18411E9675EDB5841141B8AE6FA268DA1841AD227F27D3841141A293A9536DDA1841F1C58852D8841141,Unknown,3,0.0,21003.408843191006,0.0,0.0,0.0,55.735363346720874,21059.144206537727,21.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12139,6255,0105000020346C000001000000010200000003000000AFEB4791EFDB18417E556790136E114185AFE732E0DB1841247816FF306E1141524038ECCEDB184153B9761E526E1141,Unknown,3,183.4284621387369,0.0,0.0,0.0,0.0,1048.1382170366242,1231.566679175361,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3,4,2,1,4,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12140,3508,0105000020346C000001000000010200000002000000251709969AD41841A0773FA6258B11415736E810AAD41841E1437351148B1141,Unknown,3,0.0,0.0,0.0,0.0,371.6587077885803,0.0,371.6587077885803,2.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8,9,5,5,5,6,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12141,6017,0105000020346C000001000000010200000002000000A7B102F913CD1841EE2B4A3F9B8A1141BD01634BCCCC1841A8BAFD513F8A1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,1929.2874959772446,1929.2874959772446,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4,3,5,1,4,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12142,2661,0105000020346C000001000000010200000002000000AFAD145AADD418419B5F06AB7B7B1141C933120AD1D4184118ABBAE7987B1141,Unknown,3,0.0,217.41872547203218,0.0,0.0,1511.6611849253516,1382.875456680045,3111.955367077429,7.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,8,9,6,4,1,7,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12143,3934,0105000020346C000001000000010200000002000000E37675DA8BDD1841FD83505F97811141DEB01FDC67DD1841BC7131B94B811141,Unknown,3,0.0,0.0,0.0,0.0,4407.915392192414,27.72318075885844,4435.638572951273,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12144,1986,0105000020346C0000010000000102000000060000006DF27F27DEDB184180FDF062DC8C1141168D135CB4DA1841805490F2298D11418858A5D047DA1841A49F2D5E2A8D1141A5A595262FDA18411A542D772A8D1141CBECFFB8C5D91841F351EEF61C8D114103F0C7C66FD91841C6EA3744F88C1141,Unknown,3,0.0,0.0,0.0,0.0,15266.634100334446,629.4062762617959,15896.040376596242,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,10,5,4,5,6,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12145,1328,0105000020346C000001000000010200000002000000F7D3E57409C81841DCEDE86711761141D25DA1A97FC718419EBD091946761141,20.0,3,1204.343325727878,0.0,0.0,0.0,0.0,1724.4877051502135,2928.8310308780915,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,3,4,1,1,5,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12146,3388,0105000020346C00000100000001020000000200000081FA7FD53FE1184113D95A33888F1141F250ECFA31E11841F0A64C5AAC8F1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12147,3260,0105000020346C000001000000010200000002000000FA27FCA31CD51841EC24AEA1417E11412088FB94DCD418410AF8804B667E1141,Unknown,3,0.0,0.0,0.0,0.0,26223.382928952415,1350.9738256020066,27574.35675455442,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12148,4425,0105000020346C0000010000000102000000030000006260F48195E51841275418E54B8B1141BEC505CD8DE5184107034E1E588B114193426AEB87E51841CC42CFDF608B1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12149,133,0105000020346C000001000000010200000004000000004BC5980DDE18414FBFE2611D681141A2EC35AEFCDD1841DFBB511F26681141C5AB5BE1E8DD1841E98C9020316811419D268D7966DD184171F303A173681141,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,1,1,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12150,4062,0105000020346C000001000000010200000003000000B4F8BDC421C21841BA99835D7387114163A221CD36C21841C9B1BEFD248711413F58F17162C21841B9EE6582FE861141,Unknown,3,0.0,0.0,0.0,0.0,0.0,1234.427821065178,1234.427821065178,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3,1,3,3,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12151,3093,0105000020346C000001000000010200000002000000E9C2AC0CB4DF1841FCBD9E3C217F1141B3E60C4A98DF18411C439F65E77E1141,Unknown,3,0.0,0.0,0.0,0.0,7282.026630149905,0.0,7282.026630149905,1.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12152,2080,0105000020346C000001000000010200000005000000E6518E7B4EC71841E60318A3128F1141E26DFD334CC718417170C9533E8F11419090AFAC4BC71841DBA9FBBC488F1141B4081E3E25C718416A237A6457901141C3C939151EC7184189BE5D6D92901141,Unknown,3,0.0,276.75897788359504,0.0,0.0,0.0,3329.347189408426,3606.106167292021,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,6,3,4,4,4,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12153,5194,0105000020346C0000010000000102000000020000001EB95DFF81E6184186B0BF2DBB79114155ABEEF480E61841E544A1F28C791141,20.0,3,0.0,286.74039157625623,0.0,0.0,0.0,0.0,286.74039157625623,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,1,1,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12154,3718,0105000020346C000001000000010200000004000000F2CB019681CD1841C028987F7F8D1141B4D772C577CD1841AC69411D718D1141F5E8B3BC75CD1841BFC080B56E8D11414051EA2F76CC1841EDF10634418C1141,20.0,3,339.53653811597803,547.0911822001968,1111.484371037052,0.0,0.0,1653.5020765344623,3651.6141678876893,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3,5,1,4,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12155,5600,0105000020346C00000100000001020000000400000091A49EFF66D6184146BF9DA6957E114109F898777CD618417CDA3974917E11411B35CB3483D6184123110E7C907E114116422099A3D6184190220E1A8B7E1141,Unknown,3,0.0,22762.495717241363,0.0,0.0,28665.86130528786,0.0,51428.35702252923,6.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12156,6105,0105000020346C000001000000010200000004000000277B0CEE1ED91841263FF883287E11413FA2068021D91841E68F4915307E1141E1040E5023D9184161103278357E11414E27910B26D91841381742923D7E1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12157,4160,0105000020346C000001000000010200000003000000331E883FA6E71841E42C39F9A88D1141B8DE0DE983E71841346E8516DE8D1141C6F4512351E718419D052AD6358E1141,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12158,3914,0105000020346C000001000000010200000003000000E156780F88D118417703ADD7C68311410CDBBF548CD11841918CD4B5C2831141A874B75125D21841A36E005A5B841141,Unknown,3,3.8359953663477615,0.0,0.0,0.0,4318.043315285606,7541.149120863792,11863.028431515746,5.0,Unknown,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12159,2093,0105000020346C0000010000000102000000060000009770E7CE22D9184128B6E488FC6A1141E43F364CBFD9184128A76F20B76A114133DE82D700DA1841089B051D926A114155ADC87297DA184137F2B105446A1141C9ADE802BCDB18415E6B25499D691141C426AD6CF6DB1841AF42326E6E691141,40.0,0,1350.4420512505967,0.0,1581.1134783459097,0.0,0.0,0.0,2931.5555295965064,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3,4,2,1,4,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12160,4042,0105000020346C0000010000000102000000060000004552B37072D51841E63AD6C3C5791141E2AAF30C6CD51841AF5AE361B57911418DE4A8185FD51841689C74569D7911411A2020924ED5184164A1AC0D8E791141CF83EF8840D51841B078CF1186791141E4D09A2131D518415486CFD884791141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,6,1,1,6,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12161,2914,0105000020346C00000100000001020000000200000064613F3A5AD91841832D3880667C11419A9A42DB53D918419D85EEEC5C7C1141,Unknown,3,0.0,20555.198749384643,0.0,0.0,0.0,3846.1721041825685,24401.370853567212,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,9,6,4,1,7,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12162,3992,0105000020346C0000010000000102000000020000001077BE117BD31841E01FCB71BB781141917874E323D41841F6F0E3AA18791141,Unknown,3,59.44041940300425,0.0,0.0,0.0,452.5311899520237,306.6226072376637,818.5942165926915,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,6,1,1,6,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12163,5634,0105000020346C0000010000000102000000040000005477463758E118415C80D1FA437B11417A53643C23E11841E1BEDFC8557B1141999B470012E0184105DC969E997B1141FD768874D4DF1841BFC31FB68C7B1141,Unknown,3,0.0,601.7860703936385,1069.518931466192,0.0,0.0,3842.117929796411,5513.422931656242,4.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3,4,2,1,4,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12164,2549,0105000020346C000001000000010200000002000000AA65E04126D71841CAC71363878911418585712D4ED71841405431FCA2891141,Unknown,3,0.0,0.0,4790.449222911819,0.0,0.0,252.8368691391616,5043.28609205098,3.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12165,646,0105000020346C000001000000010200000002000000FEF00209DEBF1841301AD2DB867C11412E39785C23C0184101A5C20B5E7C1141,Unknown,3,797.5173151903655,174.62248611076203,0.0,0.0,0.0,0.0,972.1398013011275,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,8,7,4,3,6,7,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12166,2149,0105000020346C00000100000001020000000200000076DC3CFCBBBC18414D136B2E24861141FC2E0F8CD7BC1841BB0DED8F48861141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,2,2,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12167,2208,0105000020346C000001000000010200000003000000346602384BD618418E8C19E01B881141458F3E30B0D61841E33DD082A8871141589C4AD1ECD61841E139B40B5D871141,20.0,3,0.0,200.83793732897004,1094.4779974343446,0.0,8522.74203092733,2846.7215475732714,12664.779513263917,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12168,6325,0105000020346C000001000000010200000002000000EA158DA9BEF91841EC9891D9B97F114124BED142B3F9184125BE2F4D977F1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,1583.1956487937607,1583.1956487937607,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,3,3,3,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12169,6097,0105000020346C00000100000001020000000200000030EE482CCBCA184192540A77098D1141D5AA78DA1DCA1841274D2020D68C1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,3202.5304010995296,3202.5304010995296,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3,5,1,4,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12170,4847,0105000020346C000001000000010200000002000000B4679146C5DD1841232362B0077E114163FB9FD5B9DD1841C186A990F77D1141,20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12171,5537,0105000020346C0000010000000102000000020000005B1943300CCF18413626F5BC80771141C6C1388E01CF18413B137328C7771141,Unknown,3,0.0,0.0,305.2823655235408,0.0,0.0,194.4613600943238,499.7437256178646,2.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,6,1,1,6,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12172,1572,0105000020346C00000100000001020000000300000098E734F5A0DD1841D5B1C2BC918A114135346D119DDD1841E3C1D2E8B98A1141C5A354ED86DD18413AA8B718E08A1141,20.0,3,0.0,0.0,0.0,0.0,0.0,552.1012063249306,552.1012063249306,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,10,5,4,5,6,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12173,4919,0105000020346C00000100000001020000000200000017759A0CA5D01841A20AB95CFE8211412B7AF4DB9DD01841C19F870E0C831141,Unknown,3,0.0,0.0,2775.7408784204854,0.0,0.0,2902.3027637012556,5678.043642121741,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12174,2850,0105000020346C0000010000000102000000040000001611D3CDF6CC1841A776AD457875114155BD26F367CC18417C13134283751141F58F4AFC20CC18414EE3928967751141D67B137A0BCC1841D43F849C5E751141,Unknown,3,834.2135573818115,947.0221786686931,0.0,0.0,0.0,0.0,1781.2357360505046,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,6,1,5,6,8,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12175,1332,0105000020346C000001000000010200000002000000E85BA4E447DD1841172D534918861141BA3700F472DD1841FC85E83104861141,Unknown,3,970.9641678969277,0.0,501.8569188273825,0.0,2334.7329847332235,535.295482831399,4342.849554288933,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,10,5,4,5,6,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12176,1972,0105000020346C00000100000001020000000C0000007F1B4C8CA1E618415CF887FC3E981141A9C98DB6CAE6184167E16A0855981141166F7164F0E61841DEEC06E770981141B99DEE0F38E718414A24D934B69811413422C1DE88E71841DEEED3D6259911412DD1453EBAE71841E2C31F0A6A991141EE981EBEE9E7184155A05B1B9D991141C0FE2EFA11E81841287B0BCDB699114179B09D1695E818415A93691E009A11410FED788CBEE81841831AD752179A114195ECFF8310E9184130DDA7078A9A1141520D885941E91841672FF855919B1141,Unknown,3,0.0,5974.388754019777,2777.440112634914,0.0,72.95174437508231,2433.446205358019,11258.226816387792,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12177,4303,0105000020346C0000010000000102000000030000001AEE288DD6D11841730BF6E9A67E11415EB80B1CDDD11841D49454F59E7E11412190EC5F85D21841109D2F4ECB7D1141,30.0,0,0.0,0.0,0.0,0.0,1999.5205871772582,0.0,1999.5205871772582,1.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,10,10,8,7,5,8,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12178,3741,0105000020346C00000100000001020000000200000055ABEEF480E61841E544A1F28C791141DE5F3274BFE61841C3DB559988791141,30.0,1,0.0,286.74039157625623,0.0,0.0,440.7730244700768,0.0,727.5134160463331,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,1,1,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12179,4443,0105000020346C000001000000010200000003000000A95F95906DDA1841A7017A8015851141495A53F777DA18412628DFBD17851141E10349A787DA1841787C58DD21851141,20.0,3,0.0,16522.34261817301,0.0,0.0,0.0,0.0,16522.34261817301,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12180,3908,0105000020346C00000100000001020000000200000045C6090EA1D51841482293D34E751141839BA36188D51841F2CE4C3750751141,Unknown,3,0.0,0.0,0.0,0.0,1394.1725923107076,0.0,1394.1725923107076,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,10,9,5,1,8,2,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12181,4539,0105000020346C0000010000000102000000030000003B4B23F716DA1841A2A6C521966E1141111B6B0B5ADA1841951E2BC6786E11412D19F27181DA18415FB780AD666E1141,Unknown,3,1410.1705677643813,0.0,0.0,0.0,0.0,0.0,1410.1705677643813,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3,4,2,1,4,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12182,4289,0105000020346C0000010000000102000000020000005DC34363A8C2184187DE50DC1279114194766BB966C21841EBA28C7EAC781141,Unknown,3,6490.122600754883,0.0,0.0,0.0,0.0,0.0,6490.122600754883,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,4,4,5,1,6,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12183,4565,0105000020346C0000010000000102000000040000007E61CD6AF2CE18414F9EC43BBC81114183F1D552E9CE1841C49DD07A8C811141F8C663CDE5CE1841896795608481114186E44E30DDCE1841F63AF99070811141,20.0,3,0.0,0.0,0.0,0.0,0.0,2300.0421829869674,2300.0421829869674,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,10,10,8,7,5,8,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12184,3097,0105000020346C000001000000010200000008000000E6984DD323DF18417E9FA13EAD7E114144BF0F763BDF1841C21F3B709B7E1141794F448341DF1841DE70E2EB8D7E1141E96AE6A23FDF184135B8C9027D7E114141367EB91FDF1841EADF8E72517E11413D9D524D10DF18413A25DF6A4B7E1141509EBEBD02DF1841A5B3A7054E7E1141457BC34BEBDE184168D7CD8F5F7E1141,Unknown,3,0.0,0.0,0.0,0.0,7282.026630149905,473.2571217274088,7755.283751877314,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12185,1099,0105000020346C0000010000000102000000020000009D4CF63561D618412D6DE90B02851141983104851AD7184169979BFC21851141,Unknown,3,0.0,0.0,0.0,0.0,935.9823562238176,0.0,935.9823562238176,1.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12186,5805,0105000020346C000001000000010200000004000000131FE2EA73DB1841EA9E973F097B1141D755777F96DB1841299FA0E6327B114155223CC69DDB1841FAB3084B367B1141B4C370A438DC18415837E2997E7B1141,20.0,3,994.5180491183233,11966.366023078495,0.0,0.0,0.0,1044.9870559288715,14005.871128125691,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,9,6,4,1,7,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12187,3746,0105000020346C000001000000010200000003000000A87577D2AAE01841904DD8C93B8711413ADD2577D9E01841C3203013718711410E12284C23E11841FD683756BA871141,30.0,1,0.0,0.0,0.0,0.0,0.0,3248.194738362154,3248.194738362154,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,10,5,4,5,6,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12188,1908,0105000020346C000001000000010200000003000000F1D297FFA3C5184187B44A6952961141C21523ECF2C5184117CCECB93D961141C3517CBD97C618418125ED9D06961141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,6,3,4,4,4,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12189,95,0105000020346C000001000000010200000006000000A8EDF4776FEB184169D994199D7F1141DF9D44BF7BEB18413CCF9D5E8D7F1141624C59C8B0EB184155EE4A7D597F1141DD65932D38EC1841A5603E3FCB7E1141E2C90FF5BBEC18413537DCD83F7E114190F2F2A77DED1841861B4CE1727D1141,20.0,3,932.5119279424852,0.0,12765.326142263786,0.0,0.0,1942.3130322007526,15640.151102407024,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,1,1,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
